fecha,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+
2021-01-28,640.0,737.0,715.0,864.0,1199.0,1041.0,700.0,484.0,316.0,107.0
2021-01-29,688.0,911.0,909.0,1091.0,1391.0,1272.0,785.0,488.0,358.0,89.0
2021-01-30,808.0,948.0,849.0,1034.0,1367.0,1178.0,807.0,512.0,364.0,102.0
2021-01-31,368.0,489.0,443.0,482.0,711.0,644.0,398.0,220.0,167.0,35.0
2021-02-01,499.0,732.0,826.0,860.0,1238.0,1054.0,675.0,448.0,276.0,82.0
2021-02-02,873.0,1036.0,848.0,1041.0,1364.0,1203.0,789.0,562.0,287.0,84.0
2021-02-03,540.0,690.0,537.0,657.0,936.0,792.0,499.0,341.0,227.0,69.0
2021-02-04,461.0,577.0,531.0,632.0,796.0,710.0,512.0,328.0,199.0,58.0
2021-02-05,615.0,820.0,595.0,727.0,1030.0,897.0,605.0,415.0,279.0,90.0
2021-02-06,279.0,347.0,389.0,413.0,492.0,493.0,322.0,200.0,145.0,40.0
2021-02-07,219.0,257.0,196.0,281.0,363.0,262.0,196.0,127.0,89.0,35.0
2021-02-08,189.0,231.0,238.0,284.0,360.0,295.0,202.0,141.0,73.0,23.0
2021-02-09,408.0,528.0,489.0,549.0,718.0,666.0,448.0,298.0,187.0,66.0
2021-02-10,231.0,340.0,333.0,430.0,580.0,499.0,321.0,178.0,121.0,46.0
2021-02-11,282.0,336.0,349.0,410.0,516.0,433.0,286.0,175.0,113.0,27.0
2021-02-12,210.0,281.0,258.0,300.0,388.0,330.0,218.0,120.0,58.0,21.0
2021-02-13,197.0,252.0,271.0,311.0,353.0,311.0,210.0,115.0,113.0,31.0
2021-02-14,124.0,168.0,170.0,182.0,192.0,227.0,138.0,72.0,42.0,9.0
2021-02-15,71.0,72.0,78.0,90.0,114.0,83.0,55.0,39.0,39.0,7.0
2021-02-16,151.0,227.0,242.0,260.0,382.0,312.0,200.0,156.0,93.0,31.0
2021-02-17,156.0,183.0,163.0,224.0,280.0,227.0,138.0,82.0,51.0,11.0
2021-02-18,199.0,305.0,399.0,488.0,559.0,492.0,309.0,186.0,112.0,43.0
2021-02-19,134.0,168.0,234.0,277.0,326.0,261.0,161.0,100.0,74.0,23.0
2021-02-20,109.0,131.0,166.0,150.0,214.0,172.0,98.0,83.0,42.0,9.0
2021-02-21,89.0,85.0,65.0,77.0,117.0,73.0,58.0,38.0,34.0,8.0
2021-02-22,34.0,22.0,20.0,19.0,31.0,26.0,17.0,13.0,7.0,0.0
2021-02-23,56.0,99.0,106.0,131.0,153.0,117.0,90.0,59.0,48.0,8.0
2021-02-24,57.0,70.0,47.0,82.0,90.0,88.0,41.0,31.0,21.0,6.0
2021-02-25,66.0,95.0,58.0,77.0,103.0,86.0,46.0,47.0,18.0,8.0
2021-02-26,56.0,82.0,68.0,68.0,90.0,68.0,50.0,24.0,32.0,11.0
2021-02-27,38.0,76.0,65.0,68.0,97.0,77.0,54.0,46.0,14.0,7.0
2021-02-28,36.0,54.0,23.0,40.0,62.0,47.0,36.0,21.0,13.0,3.0
2021-03-01,36.0,41.0,52.0,40.0,66.0,46.0,37.0,22.0,18.0,1.0
2021-03-02,50.0,61.0,66.0,83.0,117.0,74.0,47.0,44.0,26.0,10.0
2021-03-03,33.0,42.0,61.0,59.0,85.0,58.0,42.0,23.0,10.0,3.0
2021-03-04,40.0,57.0,69.0,68.0,87.0,72.0,30.0,30.0,19.0,2.0
2021-03-05,46.0,57.0,49.0,56.0,89.0,71.0,39.0,29.0,13.0,-1.0
2021-03-06,32.0,29.0,41.0,48.0,46.0,59.0,30.0,13.0,9.0,1.0
2021-03-07,9.0,22.0,17.0,18.0,31.0,17.0,18.0,14.0,5.0,1.0
2021-03-08,16.0,36.0,18.0,28.0,41.0,28.0,20.0,12.0,10.0,0.0
2021-03-09,17.0,50.0,47.0,56.0,61.0,50.0,42.0,28.0,9.0,5.0
2021-03-10,20.0,26.0,24.0,31.0,34.0,43.0,23.0,12.0,11.0,2.0
2021-03-11,23.0,33.0,46.0,42.0,40.0,55.0,23.0,27.0,6.0,3.0
2021-03-12,30.0,29.0,39.0,41.0,68.0,37.0,35.0,18.0,11.0,7.0
2021-03-13,22.0,30.0,34.0,25.0,51.0,35.0,18.0,10.0,19.0,0.0
2021-03-14,15.0,11.0,15.0,11.0,19.0,12.0,11.0,12.0,1.0,3.0
2021-03-15,9.0,9.0,12.0,10.0,13.0,15.0,11.0,5.0,4.0,-1.0
2021-03-16,7.0,23.0,25.0,26.0,48.0,36.0,20.0,19.0,8.0,3.0
2021-03-17,13.0,15.0,21.0,10.0,20.0,18.0,19.0,13.0,6.0,2.0
2021-03-18,22.0,22.0,27.0,19.0,25.0,28.0,20.0,9.0,4.0,1.0
2021-03-19,22.0,19.0,23.0,20.0,24.0,19.0,8.0,10.0,7.0,1.0
2021-03-20,11.0,21.0,18.0,23.0,27.0,16.0,15.0,6.0,5.0,1.0
2021-03-21,7.0,9.0,9.0,5.0,6.0,10.0,5.0,0.0,3.0,0.0
2021-03-22,10.0,22.0,13.0,21.0,28.0,32.0,16.0,5.0,5.0,0.0
2021-03-23,-3.0,1.0,6.0,10.0,9.0,4.0,2.0,6.0,1.0,0.0
2021-03-24,23.0,40.0,46.0,57.0,56.0,44.0,30.0,17.0,16.0,3.0
2021-03-25,12.0,20.0,13.0,7.0,10.0,8.0,8.0,5.0,2.0,1.0
2021-03-26,18.0,24.0,32.0,31.0,29.0,27.0,19.0,7.0,3.0,1.0
2021-03-27,6.0,10.0,15.0,13.0,30.0,13.0,18.0,11.0,2.0,0.0
2021-03-28,17.0,21.0,28.0,25.0,25.0,16.0,14.0,8.0,7.0,0.0
2021-03-29,5.0,11.0,13.0,12.0,19.0,13.0,9.0,6.0,1.0,0.0
2021-03-30,2.0,6.0,3.0,4.0,8.0,-2.0,4.0,1.0,0.0,2.0
2021-03-31,19.0,20.0,34.0,47.0,40.0,25.0,19.0,20.0,9.0,-1.0
2021-04-01,10.0,28.0,26.0,24.0,31.0,27.0,18.0,14.0,8.0,4.0
2021-04-02,22.0,26.0,33.0,29.0,31.0,29.0,14.0,15.0,2.0,0.0
2021-04-03,19.0,34.0,25.0,32.0,47.0,14.0,25.0,11.0,3.0,2.0
2021-04-04,4.0,5.0,5.0,11.0,8.0,9.0,5.0,0.0,1.0,0.0
2021-04-05,10.0,11.0,12.0,23.0,18.0,19.0,10.0,2.0,2.0,0.0
2021-04-06,0.0,7.0,3.0,6.0,6.0,8.0,5.0,5.0,3.0,0.0
2021-04-07,6.0,9.0,27.0,25.0,22.0,19.0,18.0,11.0,8.0,0.0
2021-04-08,25.0,47.0,41.0,35.0,58.0,45.0,28.0,15.0,11.0,4.0
2021-04-09,14.0,23.0,34.0,25.0,24.0,37.0,18.0,10.0,2.0,-2.0
2021-04-10,9.0,22.0,25.0,24.0,48.0,22.0,22.0,12.0,0.0,-1.0
2021-04-11,15.0,20.0,27.0,19.0,20.0,22.0,15.0,4.0,2.0,2.0
2021-04-12,5.0,11.0,12.0,10.0,20.0,5.0,8.0,6.0,6.0,0.0
2021-04-13,4.0,8.0,13.0,14.0,18.0,8.0,6.0,6.0,3.0,1.0
2021-04-14,13.0,15.0,20.0,18.0,24.0,33.0,18.0,16.0,5.0,0.0
2021-04-15,13.0,24.0,39.0,27.0,49.0,27.0,24.0,9.0,3.0,4.0
2021-04-16,15.0,46.0,36.0,29.0,36.0,32.0,21.0,14.0,0.0,-1.0
2021-04-17,13.0,24.0,33.0,35.0,31.0,28.0,18.0,5.0,6.0,0.0
2021-04-18,16.0,20.0,20.0,13.0,20.0,26.0,19.0,10.0,4.0,3.0
2021-04-19,6.0,15.0,11.0,7.0,14.0,14.0,12.0,2.0,3.0,2.0
2021-04-20,5.0,13.0,15.0,13.0,15.0,21.0,12.0,12.0,-2.0,-1.0
2021-04-21,16.0,20.0,28.0,32.0,27.0,29.0,25.0,12.0,1.0,3.0
2021-04-22,25.0,35.0,32.0,37.0,32.0,26.0,23.0,4.0,4.0,2.0
2021-04-23,15.0,36.0,21.0,32.0,26.0,26.0,10.0,11.0,3.0,1.0
2021-04-24,20.0,82.0,56.0,37.0,49.0,28.0,17.0,10.0,2.0,6.0
2021-04-25,18.0,16.0,27.0,14.0,27.0,14.0,9.0,4.0,12.0,3.0
2021-04-26,6.0,14.0,9.0,12.0,12.0,9.0,10.0,5.0,4.0,0.0
2021-04-27,13.0,22.0,21.0,25.0,20.0,24.0,15.0,15.0,-7.0,-5.0
2021-04-28,19.0,33.0,34.0,32.0,45.0,37.0,17.0,6.0,5.0,5.0
2021-04-29,32.0,28.0,29.0,19.0,22.0,34.0,24.0,14.0,9.0,4.0
2021-04-30,19.0,26.0,25.0,29.0,27.0,31.0,11.0,12.0,3.0,2.0
2021-05-01,29.0,19.0,24.0,34.0,38.0,24.0,11.0,1.0,3.0,0.0
2021-05-02,10.0,25.0,21.0,9.0,23.0,12.0,8.0,6.0,0.0,0.0
2021-05-03,5.0,5.0,5.0,9.0,7.0,13.0,3.0,4.0,2.0,0.0
2021-05-04,4.0,9.0,29.0,15.0,27.0,18.0,9.0,11.0,4.0,-1.0
2021-05-05,11.0,19.0,19.0,26.0,32.0,17.0,16.0,8.0,1.0,0.0
2021-05-06,7.0,23.0,29.0,31.0,38.0,21.0,12.0,9.0,1.0,0.0
2021-05-07,17.0,22.0,25.0,24.0,29.0,33.0,9.0,10.0,3.0,0.0
2021-05-08,13.0,16.0,20.0,19.0,23.0,29.0,6.0,1.0,2.0,-2.0
2021-05-09,13.0,15.0,21.0,19.0,20.0,16.0,9.0,3.0,3.0,0.0
2021-05-10,3.0,4.0,8.0,7.0,8.0,3.0,6.0,0.0,1.0,0.0
2021-05-11,4.0,17.0,17.0,10.0,22.0,21.0,10.0,2.0,-3.0,-1.0
2021-05-12,10.0,14.0,30.0,23.0,22.0,25.0,8.0,1.0,3.0,2.0
2021-05-13,11.0,20.0,23.0,16.0,29.0,18.0,5.0,3.0,4.0,0.0
2021-05-14,7.0,22.0,24.0,29.0,34.0,12.0,12.0,12.0,0.0,2.0
2021-05-15,5.0,13.0,14.0,16.0,16.0,13.0,7.0,4.0,3.0,1.0
2021-05-16,5.0,13.0,14.0,16.0,16.0,13.0,7.0,4.0,3.0,1.0
2021-05-17,12.0,27.0,29.0,35.0,35.0,26.0,17.0,10.0,7.0,3.0
2021-05-18,6.0,15.0,21.0,27.0,25.0,22.0,18.0,3.0,0.0,-1.0
2021-05-19,18.0,22.0,16.0,19.0,25.0,21.0,11.0,6.0,1.0,-1.0
2021-05-20,12.0,27.0,21.0,31.0,31.0,31.0,15.0,2.0,2.0,0.0
2021-05-21,9.0,27.0,25.0,24.0,33.0,20.0,16.0,3.0,2.0,2.0
2021-05-22,9.0,18.0,18.0,15.0,34.0,17.0,10.0,4.0,-1.0,0.0
2021-05-23,4.0,5.0,7.0,7.0,7.0,5.0,5.0,2.0,1.0,0.0
2021-05-24,10.0,12.0,16.0,16.0,14.0,12.0,11.0,4.0,2.0,1.0
2021-05-25,8.0,16.0,28.0,16.0,28.0,11.0,9.0,4.0,-3.0,1.0
2021-05-26,18.0,27.0,37.0,22.0,45.0,31.0,14.0,6.0,2.0,0.0
2021-05-27,16.0,37.0,36.0,27.0,30.0,35.0,19.0,7.0,1.0,3.0
2021-05-28,9.0,30.0,27.0,26.0,33.0,22.0,2.0,3.0,0.0,0.0
2021-05-29,16.0,32.0,48.0,30.0,40.0,25.0,12.0,8.0,3.0,1.0
2021-05-30,5.0,11.0,13.0,8.0,9.0,7.0,4.0,0.0,0.0,0.0
2021-05-31,11.0,22.0,26.0,16.0,20.0,16.0,10.0,2.0,2.0,1.0
2021-06-01,6.0,17.0,39.0,31.0,26.0,24.0,11.0,5.0,7.0,0.0
2021-06-02,19.0,22.0,24.0,27.0,39.0,36.0,10.0,3.0,0.0,1.0
2021-06-03,16.0,26.0,44.0,37.0,37.0,29.0,17.0,4.0,3.0,0.0
2021-06-04,13.0,28.0,42.0,41.0,26.0,29.0,12.0,6.0,3.0,0.0
2021-06-05,6.0,27.0,49.0,48.0,40.0,26.0,11.0,4.0,2.0,0.0
2021-06-06,2.0,12.0,13.0,9.0,10.0,10.0,5.0,2.0,1.0,0.0
2021-06-07,5.0,24.0,27.0,19.0,20.0,21.0,10.0,5.0,4.0,2.0
2021-06-08,10.0,18.0,39.0,28.0,25.0,27.0,15.0,3.0,2.0,0.0
2021-06-09,15.0,19.0,44.0,37.0,38.0,37.0,11.0,3.0,5.0,-2.0
2021-06-10,17.0,25.0,52.0,26.0,33.0,27.0,11.0,4.0,1.0,0.0
2021-06-11,13.0,21.0,41.0,27.0,36.0,25.0,12.0,5.0,0.0,2.0
2021-06-12,11.0,44.0,49.0,26.0,38.0,32.0,11.0,3.0,1.0,0.0
2021-06-13,5.0,14.0,11.0,10.0,10.0,5.0,3.0,1.0,0.0,0.0
2021-06-14,12.0,30.0,23.0,22.0,22.0,10.0,6.0,3.0,2.0,0.0
2021-06-15,6.0,21.0,38.0,20.0,24.0,20.0,5.0,4.0,-1.0,0.0
2021-06-16,8.0,28.0,42.0,29.0,39.0,31.0,19.0,5.0,4.0,3.0
2021-06-17,12.0,48.0,67.0,17.0,32.0,20.0,12.0,2.0,0.0,0.0
2021-06-18,17.0,36.0,81.0,48.0,50.0,20.0,7.0,6.0,1.0,0.0
2021-06-19,18.0,38.0,71.0,42.0,41.0,23.0,7.0,5.0,4.0,1.0
2021-06-20,3.0,11.0,20.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0
2021-06-21,7.0,22.0,41.0,22.0,21.0,7.0,4.0,5.0,1.0,1.0
2021-06-22,11.0,84.0,87.0,51.0,51.0,24.0,13.0,5.0,1.0,0.0
2021-06-23,14.0,57.0,79.0,38.0,51.0,16.0,10.0,5.0,4.0,1.0
2021-06-24,17.0,52.0,82.0,49.0,36.0,17.0,8.0,5.0,3.0,0.0
2021-06-25,35.0,104.0,166.0,100.0,74.0,35.0,17.0,11.0,7.0,1.0
2021-06-26,17.0,92.0,115.0,43.0,48.0,27.0,17.0,6.0,2.0,2.0
2021-06-27,16.0,72.0,88.0,43.0,48.0,27.0,18.0,3.0,3.0,0.0
2021-06-28,34.0,146.0,176.0,87.0,96.0,54.0,37.0,8.0,6.0,1.0
2021-06-29,22.0,157.0,202.0,92.0,77.0,35.0,16.0,12.0,0.0,0.0
2021-06-30,53.0,221.0,281.0,119.0,130.0,61.0,32.0,23.0,10.0,2.0
2021-07-01,59.0,287.0,494.0,186.0,181.0,107.0,39.0,21.0,12.0,7.0
2021-07-02,53.0,264.0,476.0,177.0,150.0,74.0,42.0,14.0,11.0,3.0
2021-07-03,73.0,358.0,644.0,251.0,187.0,115.0,56.0,28.0,17.0,5.0
2021-07-04,31.0,129.0,204.0,94.0,81.0,61.0,28.0,13.0,7.0,2.0
2021-07-05,64.0,259.0,410.0,188.0,164.0,123.0,56.0,26.0,15.0,6.0
2021-07-06,33.0,240.0,332.0,159.0,113.0,65.0,30.0,10.0,7.0,5.0
2021-07-07,69.0,319.0,496.0,255.0,199.0,114.0,82.0,27.0,9.0,7.0
2021-07-08,94.0,387.0,585.0,263.0,227.0,127.0,95.0,24.0,17.0,7.0
2021-07-09,69.0,262.0,388.0,224.0,159.0,81.0,57.0,22.0,9.0,2.0
2021-07-10,138.0,525.0,776.0,449.0,318.0,162.0,115.0,44.0,20.0,5.0
2021-07-11,56.0,190.0,259.0,152.0,116.0,70.0,41.0,17.0,12.0,4.0
2021-07-12,114.0,382.0,519.0,304.0,232.0,142.0,84.0,36.0,25.0,9.0
2021-07-13,72.0,355.0,499.0,293.0,192.0,67.0,37.0,11.0,-1.0,9.0
2021-07-14,133.0,454.0,607.0,349.0,271.0,114.0,79.0,31.0,35.0,9.0
2021-07-15,163.0,556.0,741.0,412.0,310.0,156.0,96.0,41.0,25.0,10.0
2021-07-16,184.0,599.0,825.0,462.0,306.0,153.0,116.0,44.0,27.0,8.0
2021-07-17,216.0,567.0,775.0,432.0,328.0,163.0,119.0,33.0,18.0,9.0
2021-07-18,82.0,229.0,277.0,189.0,123.0,76.0,48.0,18.0,8.0,4.0
2021-07-19,165.0,460.0,555.0,380.0,246.0,153.0,97.0,36.0,18.0,10.0
2021-07-20,142.0,421.0,632.0,431.0,236.0,115.0,68.0,28.0,19.0,3.0
2021-07-21,211.0,621.0,836.0,540.0,308.0,223.0,140.0,64.0,37.0,12.0
2021-07-22,246.0,712.0,761.0,553.0,354.0,230.0,122.0,88.0,48.0,17.0
2021-07-23,236.0,703.0,708.0,527.0,295.0,198.0,129.0,64.0,32.0,6.0
2021-07-24,255.0,648.0,779.0,482.0,302.0,215.0,125.0,69.0,24.0,10.0
2021-07-25,110.0,251.0,272.0,184.0,131.0,93.0,58.0,29.0,19.0,3.0
2021-07-26,221.0,503.0,544.0,370.0,263.0,187.0,118.0,60.0,40.0,7.0
2021-07-27,116.0,456.0,498.0,336.0,178.0,113.0,88.0,31.0,20.0,1.0
2021-07-28,224.0,646.0,721.0,442.0,306.0,215.0,121.0,79.0,47.0,12.0
2021-07-29,234.0,723.0,765.0,503.0,344.0,223.0,125.0,64.0,38.0,9.0
2021-07-30,164.0,437.0,459.0,347.0,239.0,151.0,89.0,41.0,31.0,4.0
2021-07-31,289.0,810.0,823.0,563.0,366.0,274.0,169.0,88.0,49.0,8.0
2021-08-01,107.0,245.0,243.0,160.0,115.0,89.0,52.0,29.0,14.0,5.0
2021-08-02,214.0,491.0,486.0,321.0,230.0,180.0,106.0,60.0,30.0,12.0
2021-08-03,128.0,387.0,428.0,325.0,188.0,124.0,91.0,35.0,22.0,9.0
2021-08-04,193.0,492.0,587.0,355.0,268.0,220.0,110.0,65.0,35.0,10.0
2021-08-05,198.0,458.0,533.0,308.0,239.0,173.0,96.0,66.0,27.0,1.0
2021-08-06,206.0,474.0,503.0,298.0,209.0,189.0,84.0,55.0,32.0,7.0
2021-08-07,92.0,240.0,223.0,147.0,115.0,93.0,49.0,33.0,27.0,6.0
2021-08-08,92.0,240.0,223.0,147.0,115.0,93.0,49.0,33.0,27.0,6.0
2021-08-09,186.0,480.0,446.0,294.0,233.0,188.0,100.0,69.0,56.0,15.0
2021-08-10,72.0,227.0,228.0,133.0,112.0,76.0,29.0,44.0,16.0,5.0
2021-08-11,119.0,383.0,370.0,217.0,194.0,168.0,73.0,55.0,21.0,14.0
2021-08-12,142.0,348.0,352.0,196.0,165.0,137.0,102.0,64.0,52.0,23.0
2021-08-13,136.0,353.0,339.0,195.0,151.0,121.0,74.0,48.0,28.0,7.0
2021-08-14,71.0,152.0,179.0,82.0,77.0,66.0,39.0,28.0,17.0,3.0
2021-08-15,71.0,152.0,179.0,82.0,77.0,66.0,39.0,28.0,17.0,3.0
2021-08-16,144.0,307.0,360.0,164.0,157.0,135.0,80.0,57.0,35.0,9.0
2021-08-17,60.0,172.0,200.0,81.0,81.0,76.0,28.0,32.0,19.0,3.0
2021-08-18,118.0,345.0,311.0,177.0,172.0,136.0,66.0,44.0,24.0,2.0
2021-08-19,60.0,218.0,204.0,117.0,103.0,117.0,54.0,31.0,34.0,16.0
2021-08-20,118.0,287.0,227.0,126.0,141.0,95.0,57.0,38.0,27.0,10.0
2021-08-21,54.0,148.0,116.0,66.0,69.0,55.0,36.0,20.0,10.0,4.0
2021-08-22,54.0,148.0,116.0,66.0,69.0,55.0,36.0,20.0,10.0,4.0
2021-08-23,109.0,298.0,232.0,134.0,140.0,112.0,75.0,42.0,20.0,8.0
2021-08-24,42.0,169.0,121.0,68.0,74.0,61.0,34.0,18.0,14.0,5.0
2021-08-25,101.0,258.0,187.0,115.0,145.0,107.0,67.0,35.0,23.0,6.0
2021-08-26,78.0,196.0,143.0,84.0,132.0,65.0,47.0,40.0,26.0,8.0
2021-08-27,79.0,199.0,129.0,101.0,127.0,99.0,51.0,44.0,24.0,0.0
2021-08-28,40.0,97.0,63.0,43.0,62.0,55.0,31.0,20.0,13.0,4.0
2021-08-29,40.0,97.0,63.0,43.0,62.0,55.0,31.0,20.0,13.0,4.0
2021-08-30,82.0,194.0,127.0,89.0,126.0,111.0,64.0,42.0,29.0,8.0
2021-08-31,36.0,71.0,71.0,52.0,73.0,55.0,33.0,22.0,16.0,5.0
2021-09-01,60.0,164.0,122.0,98.0,108.0,83.0,45.0,32.0,23.0,10.0
2021-09-02,85.0,119.0,99.0,75.0,127.0,95.0,52.0,30.0,11.0,4.0
2021-09-03,61.0,108.0,64.0,85.0,94.0,62.0,51.0,24.0,25.0,9.0
2021-09-04,23.0,47.0,40.0,31.0,43.0,33.0,17.0,12.0,9.0,2.0
2021-09-05,23.0,47.0,40.0,31.0,43.0,33.0,17.0,12.0,9.0,2.0
2021-09-06,48.0,97.0,82.0,64.0,86.0,67.0,37.0,25.0,18.0,5.0
2021-09-07,19.0,54.0,60.0,42.0,61.0,62.0,21.0,19.0,13.0,1.0
2021-09-08,42.0,67.0,57.0,61.0,64.0,65.0,33.0,23.0,13.0,3.0
2021-09-09,43.0,48.0,56.0,65.0,77.0,58.0,33.0,16.0,13.0,1.0
2021-09-10,37.0,46.0,58.0,41.0,64.0,47.0,28.0,15.0,12.0,4.0
2021-09-11,21.0,21.0,19.0,17.0,28.0,20.0,14.0,9.0,2.0,1.0
2021-09-12,21.0,21.0,19.0,17.0,28.0,20.0,14.0,9.0,2.0,1.0
2021-09-13,45.0,45.0,40.0,36.0,56.0,41.0,29.0,21.0,7.0,4.0
2021-09-14,23.0,28.0,25.0,25.0,25.0,25.0,16.0,12.0,3.0,1.0
2021-09-15,52.0,55.0,56.0,39.0,51.0,32.0,37.0,18.0,19.0,1.0
2021-09-16,47.0,35.0,63.0,62.0,56.0,35.0,24.0,16.0,8.0,1.0
2021-09-17,33.0,48.0,31.0,40.0,41.0,29.0,31.0,19.0,5.0,2.0
2021-09-18,24.0,14.0,11.0,15.0,21.0,18.0,11.0,8.0,5.0,0.0
2021-09-19,24.0,14.0,11.0,15.0,21.0,18.0,11.0,8.0,5.0,0.0
2021-09-20,49.0,29.0,23.0,32.0,44.0,37.0,25.0,18.0,13.0,3.0
2021-09-21,23.0,12.0,23.0,36.0,28.0,25.0,12.0,13.0,5.0,2.0
2021-09-22,37.0,27.0,24.0,47.0,52.0,34.0,14.0,19.0,5.0,0.0
2021-09-23,34.0,40.0,12.0,22.0,38.0,23.0,22.0,8.0,1.0,1.0
2021-09-24,36.0,40.0,26.0,37.0,33.0,30.0,15.0,10.0,4.0,3.0
2021-09-25,21.0,16.0,9.0,15.0,15.0,9.0,12.0,6.0,5.0,3.0
2021-09-26,21.0,16.0,9.0,15.0,15.0,9.0,12.0,6.0,5.0,3.0
2021-09-27,43.0,33.0,19.0,30.0,33.0,20.0,27.0,13.0,12.0,7.0
2021-09-28,24.0,21.0,11.0,27.0,34.0,11.0,23.0,17.0,7.0,2.0
2021-09-29,36.0,20.0,18.0,43.0,43.0,26.0,10.0,19.0,9.0,0.0
2021-09-30,33.0,20.0,21.0,32.0,34.0,29.0,26.0,5.0,6.0,0.0
2021-10-01,28.0,24.0,16.0,24.0,28.0,21.0,15.0,11.0,8.0,1.0
2021-10-02,12.0,10.0,3.0,13.0,13.0,12.0,8.0,6.0,4.0,0.0
2021-10-03,12.0,10.0,3.0,13.0,13.0,12.0,8.0,6.0,4.0,0.0
2021-10-04,24.0,21.0,8.0,27.0,28.0,26.0,18.0,14.0,9.0,2.0
2021-10-05,12.0,8.0,16.0,13.0,36.0,23.0,10.0,16.0,3.0,0.0
2021-10-06,19.0,14.0,5.0,26.0,21.0,24.0,14.0,7.0,4.0,2.0
2021-10-07,16.0,9.0,21.0,9.0,22.0,19.0,25.0,9.0,2.0,0.0
2021-10-08,19.0,16.0,14.0,22.0,20.0,18.0,22.0,10.0,8.0,2.0
2021-10-09,8.0,7.0,6.0,10.0,14.0,9.0,8.0,6.0,2.0,0.0
2021-10-10,8.0,7.0,6.0,10.0,14.0,9.0,8.0,6.0,2.0,0.0
2021-10-11,19.0,15.0,12.0,20.0,28.0,18.0,18.0,13.0,5.0,2.0
2021-10-12,10.0,5.0,4.0,11.0,14.0,14.0,7.0,7.0,3.0,1.0
2021-10-13,22.0,11.0,10.0,22.0,28.0,29.0,14.0,14.0,7.0,2.0
2021-10-14,4.0,12.0,14.0,26.0,31.0,43.0,23.0,20.0,9.0,1.0
2021-10-15,18.0,17.0,11.0,28.0,33.0,26.0,14.0,10.0,15.0,5.0
2021-10-16,12.0,8.0,11.0,18.0,22.0,18.0,18.0,10.0,5.0,2.0
2021-10-17,12.0,8.0,11.0,18.0,22.0,18.0,18.0,10.0,5.0,2.0
2021-10-18,24.0,17.0,24.0,37.0,44.0,36.0,39.0,20.0,12.0,6.0
2021-10-19,14.0,11.0,16.0,21.0,28.0,21.0,19.0,8.0,5.0,2.0
2021-10-20,25.0,17.0,31.0,40.0,49.0,44.0,31.0,30.0,10.0,3.0
2021-10-21,26.0,21.0,23.0,39.0,55.0,46.0,24.0,29.0,15.0,2.0
2021-10-22,25.0,20.0,17.0,42.0,48.0,31.0,26.0,18.0,10.0,2.0
2021-10-23,13.0,11.0,13.0,18.0,21.0,21.0,16.0,11.0,10.0,2.0
2021-10-24,13.0,11.0,13.0,18.0,21.0,21.0,16.0,11.0,10.0,2.0
2021-10-25,28.0,25.0,27.0,39.0,43.0,44.0,32.0,23.0,22.0,6.0
2021-10-26,17.0,6.0,15.0,27.0,42.0,30.0,23.0,16.0,8.0,0.0
2021-10-27,22.0,33.0,22.0,28.0,58.0,48.0,26.0,24.0,11.0,2.0
2021-10-28,32.0,27.0,13.0,28.0,61.0,46.0,45.0,16.0,0.0,1.0
2021-10-29,20.0,34.0,22.0,32.0,63.0,48.0,24.0,37.0,25.0,4.0
2021-10-30,15.0,13.0,11.0,16.0,26.0,16.0,16.0,13.0,6.0,1.0
2021-10-31,15.0,13.0,11.0,16.0,26.0,16.0,16.0,13.0,6.0,1.0
2021-11-01,15.0,13.0,11.0,16.0,26.0,16.0,16.0,13.0,6.0,1.0
2021-11-02,31.0,28.0,25.0,32.0,53.0,33.0,32.0,26.0,12.0,2.0
2021-11-03,16.0,24.0,27.0,41.0,45.0,22.0,26.0,22.0,13.0,3.0
2021-11-04,39.0,37.0,37.0,62.0,88.0,55.0,49.0,31.0,15.0,1.0
2021-11-05,30.0,33.0,33.0,49.0,75.0,44.0,37.0,25.0,18.0,2.0
2021-11-06,27.0,16.0,16.0,25.0,44.0,27.0,27.0,18.0,7.0,1.0
2021-11-07,27.0,16.0,16.0,25.0,44.0,27.0,27.0,18.0,7.0,1.0
2021-11-08,56.0,34.0,34.0,51.0,88.0,57.0,56.0,38.0,14.0,5.0
2021-11-09,20.0,22.0,34.0,46.0,59.0,37.0,34.0,14.0,11.0,3.0
2021-11-10,39.0,37.0,44.0,79.0,78.0,56.0,42.0,26.0,9.0,7.0
2021-11-11,59.0,36.0,49.0,66.0,95.0,79.0,62.0,38.0,20.0,7.0
2021-11-12,56.0,37.0,31.0,48.0,68.0,75.0,43.0,30.0,20.0,4.0
2021-11-13,33.0,26.0,25.0,38.0,53.0,40.0,29.0,28.0,11.0,4.0
2021-11-14,33.0,26.0,25.0,38.0,53.0,40.0,29.0,28.0,11.0,4.0
2021-11-15,67.0,55.0,53.0,78.0,107.0,82.0,58.0,59.0,24.0,8.0
2021-11-16,28.0,25.0,30.0,68.0,96.0,56.0,43.0,40.0,13.0,3.0
2021-11-17,105.0,66.0,60.0,80.0,127.0,95.0,68.0,57.0,21.0,4.0
2021-11-18,96.0,63.0,51.0,87.0,121.0,91.0,70.0,46.0,18.0,7.0
2021-11-19,79.0,73.0,61.0,90.0,160.0,93.0,80.0,67.0,19.0,5.0
