fecha,casos_tot,fallecidos_tot,casos_24h,fallecidos_24h,IA_14d,IA_7d
2021-11-02,5016968.0,87423.0,5820.0,55.0,55.33,27.08
2021-11-03,5019255.0,87462.0,2287.0,39.0,54.82,26.57
2021-11-04,5022546.0,87477.0,3291.0,15.0,57.8,28.85
2021-11-05,5025639.0,87504.0,3093.0,27.0,58.94,30.6
2021-11-08,5032056.0,87558.0,6417.0,54.0,63.02,44.15
2021-11-10,5038517.0,87617.0,6461.0,59.0,67.25,40.68
2021-11-11,5042803.0,87647.0,4286.0,30.0,71.63,42.78
2021-11-12,5047156.0,87673.0,4353.0,26.0,76.04,45.44
2021-11-15,5056954.0,87716.0,9798.0,43.0,96.74,52.58
2021-11-16,5061045.0,87745.0,4091.0,29.0,93.08,61.22
2021-11-17,5067712.0,87775.0,6667.0,30.0,102.33,61.66
2021-11-18,5074027.0,87804.0,6315.0,29.0,108.72,65.94
2021-11-19,5080663.0,87810.0,6636.0,6.0,116.2,70.76
2021-11-22,5096538.0,87832.0,15875.0,22.0,136.18,83.6
2021-11-23,5103315.0,87866.0,6777.0,34.0,150.49,89.27
2021-11-24,5111842.0,87904.0,8527.0,38.0,154.85,93.2
2021-11-25,5121100.0,87931.0,9258.0,27.0,165.35,99.41
2021-11-26,5131012.0,87955.0,9912.0,24.0,177.09,106.33
2021-11-29,5153923.0,88008.0,22911.0,53.0,204.79,121.19
2021-11-30,5164184.0,88052.0,10261.0,44.0,217.82,128.55
2021-12-01,5174720.0,88080.0,10536.0,28.0,225.99,132.79
2021-12-02,5189220.0,88122.0,14500.0,42.0,243.27,143.86
2021-12-03,5202958.0,88159.0,13738.0,37.0,258.27,151.94
2021-12-07,5246766.0,88237.0,43808.0,78.0,302.95,174.4
2021-12-09,5273178.0,88321.0,26412.0,84.0,321.17,177.31
2021-12-10,5290190.0,88381.0,17012.0,60.0,336.16,184.22
2021-12-13,5339992.0,88484.0,49802.0,103.0,392.95,289.4
2021-12-14,5366128.0,88542.0,26136.0,58.0,426.48,252.08
2021-12-15,5393268.0,88619.0,27140.0,77.0,461.54,309.39
2021-12-16,5422168.0,88667.0,28900.0,48.0,491.95,314.65
2021-12-17,5455527.0,88708.0,33359.0,41.0,533.39,349.17
2021-12-20,5535231.0,88793.0,79704.0,85.0,701.71,412.32
2021-12-21,5585054.0,88887.0,49823.0,94.0,714.42,462.34
2021-12-22,5645095.0,88937.0,60041.0,50.0,841.22,531.82
2021-12-23,5718007.0,89019.0,72912.0,82.0,939.42,624.77
2021-12-27,5932626.0,89139.0,214619.0,120.0,1251.56,839.24
2021-12-28,6032297.0,89253.0,99671.0,114.0,1406.86,944.52
2021-12-29,6133057.0,89331.0,100760.0,78.0,1562.33,1030.51
2021-12-30,6294745.0,89405.0,161688.0,74.0,1842.76,1217.99
2022-01-03,6667511.0,89573.0,372766.0,168.0,2391.22,1551.98
2022-01-04,6785286.0,89689.0,117775.0,116.0,2534.72,1590.21
2022-01-05,6922466.0,89837.0,137180.0,148.0,2697.63,1667.12
2022-01-07,7164906.0,89934.0,242440.0,97.0,3055.65,1837.66
2022-01-10,7457300.0,90136.0,292394.0,202.0,3219.9,1667.93
2022-01-11,7592242.0,90383.0,134942.0,247.0,3294.39,1704.18
